ym:pv:clientID	ym:pv:counterID	ym:pv:date	ym:pv:dateTime
1582278748317252965	51140138	2020-05-18	2020-05-18 11:53:24
1582278748317252965	51140138	2020-05-18	2020-05-18 11:53:45
1582278748317252965	51140138	2020-05-18	2020-05-18 11:54:00
1582278748317252965	51140138	2020-05-18	2020-05-18 11:54:19
1582278748317252965	51140138	2020-05-18	2020-05-18 11:54:25
1582278748317252965	51140138	2020-05-18	2020-05-18 11:54:51
1582278748317252965	51140138	2020-05-18	2020-05-18 11:55:09
1582278748317252965	51140138	2020-05-18	2020-05-18 11:55:11
1582278748317252965	51140138	2020-05-18	2020-05-18 11:55:23
1582278748317252965	51140138	2020-05-18	2020-05-18 11:55:46
1582278748317252965	51140138	2020-05-18	2020-05-18 11:55:49
1582278748317252965	51140138	2020-05-18	2020-05-18 11:56:09
1582278748317252965	51140138	2020-05-18	2020-05-18 11:56:57
1582278748317252965	51140138	2020-05-18	2020-05-18 11:57:26
1582278748317252965	51140138	2020-05-18	2020-05-18 11:57:27
1582278748317252965	51140138	2020-05-18	2020-05-18 11:57:50
1582278748317252965	51140138	2020-05-18	2020-05-18 11:58:01
1582278748317252965	51140138	2020-05-18	2020-05-18 11:58:04
1582278748317252965	51140138	2020-05-18	2020-05-18 11:58:14
1582278748317252965	51140138	2020-05-18	2020-05-18 11:58:28
1582278748317252965	51140138	2020-05-18	2020-05-18 11:58:47
1582278748317252965	51140138	2020-05-18	2020-05-18 11:58:51
1582278748317252965	51140138	2020-05-18	2020-05-18 11:59:02
1582278748317252965	51140138	2020-05-18	2020-05-18 11:59:14
1582278748317252965	51140138	2020-05-18	2020-05-18 11:59:45
1582278748317252965	51140138	2020-05-18	2020-05-18 12:00:29
1582278748317252965	51140138	2020-05-18	2020-05-18 12:00:33
1582278748317252965	51140138	2020-05-18	2020-05-18 12:00:47
1582278748317252965	51140138	2020-05-18	2020-05-18 12:01:03
1582278748317252965	51140138	2020-05-18	2020-05-18 12:01:31
1582278748317252965	51140138	2020-05-18	2020-05-18 12:01:45
1582278748317252965	51140138	2020-05-18	2020-05-18 13:21:45
1582278748317252965	51140138	2020-05-18	2020-05-18 13:22:01
1582278748317252965	51140138	2020-05-18	2020-05-18 13:22:49
1582278748317252965	51140138	2020-05-18	2020-05-18 13:23:13
1582278748317252965	51140138	2020-05-18	2020-05-18 13:23:18
1582278748317252965	51140138	2020-05-18	2020-05-18 13:23:29
1582278748317252965	51140138	2020-05-18	2020-05-18 13:23:39
1582278748317252965	51140138	2020-05-18	2020-05-18 13:23:56
1582278748317252965	51140138	2020-05-18	2020-05-18 13:24:12
1582278748317252965	51140138	2020-05-18	2020-05-18 13:24:17
1582278748317252965	51140138	2020-05-18	2020-05-18 13:24:34
1582278748317252965	51140138	2020-05-18	2020-05-18 13:24:53
1582278748317252965	51140138	2020-05-18	2020-05-18 13:24:57
1582278748317252965	51140138	2020-05-18	2020-05-18 13:32:23
1582278748317252965	51140138	2020-05-18	2020-05-18 13:32:55
1582278748317252965	51140138	2020-05-18	2020-05-18 15:29:58
1582278748317252965	51140138	2020-05-18	2020-05-18 15:30:13
1589821470451854115	51140138	2020-05-18	2020-05-18 21:04:30
1589821470451854115	51140138	2020-05-18	2020-05-18 21:04:46
1589821470451854115	51140138	2020-05-18	2020-05-18 21:05:23
1589821470451854115	51140138	2020-05-18	2020-05-18 21:05:43
1589821470451854115	51140138	2020-05-18	2020-05-18 21:05:59
1589821470451854115	51140138	2020-05-18	2020-05-18 21:06:03
1589821470451854115	51140138	2020-05-18	2020-05-18 21:06:14
1589778633208982154	51140138	2020-05-18	2020-05-18 09:10:33
1589778633208982154	51140138	2020-05-18	2020-05-18 09:10:50
1589811945220189520	51140138	2020-05-18	2020-05-18 19:25:57
1589811945220189520	51140138	2020-05-18	2020-05-18 19:26:21
1587017904825154977	51140138	2020-05-18	2020-05-18 08:00:11
1587017904825154977	51140138	2020-05-18	2020-05-18 08:00:32
1587017904825154977	51140138	2020-05-18	2020-05-18 08:00:42
1587017904825154977	51140138	2020-05-18	2020-05-18 08:02:00
1587017904825154977	51140138	2020-05-18	2020-05-18 08:03:13
1587017904825154977	51140138	2020-05-18	2020-05-18 08:04:01
1587017904825154977	51140138	2020-05-18	2020-05-18 08:05:08
1587017904825154977	51140138	2020-05-18	2020-05-18 08:05:23
1589816136623362164	51140138	2020-05-18	2020-05-18 19:35:34
1589816136623362164	51140138	2020-05-18	2020-05-18 19:35:50
1589823880989721735	51140138	2020-05-18	2020-05-18 21:44:39
1589823880989721735	51140138	2020-05-18	2020-05-18 21:44:56
1589823880989721735	51140138	2020-05-18	2020-05-18 21:47:11
1589823880989721735	51140138	2020-05-18	2020-05-18 21:47:28
1589823880989721735	51140138	2020-05-18	2020-05-18 21:47:43
1589817700631971999	51140138	2020-05-18	2020-05-18 20:01:40
15898099031010562258	51140138	2020-05-18	2020-05-18 17:51:48
15898099031010562258	51140138	2020-05-18	2020-05-18 17:51:51
15898099031010562258	51140138	2020-05-18	2020-05-18 17:51:57
15898099031010562258	51140138	2020-05-18	2020-05-18 17:52:10
15898099031010562258	51140138	2020-05-18	2020-05-18 17:52:12
1589793153701563470	51140138	2020-05-18	2020-05-18 13:12:33
1589777294266780937	51140138	2020-05-18	2020-05-18 08:48:14
1575449313467975115	51140138	2020-05-18	2020-05-18 21:10:32
1575449313467975115	51140138	2020-05-18	2020-05-18 21:10:48
1575449313467975115	51140138	2020-05-18	2020-05-18 21:10:56
1575449313467975115	51140138	2020-05-18	2020-05-18 21:11:13
1570447607354845144	51140138	2020-05-18	2020-05-18 09:39:09
1570447607354845144	51140138	2020-05-18	2020-05-18 12:36:38
1570447607354845144	51140138	2020-05-18	2020-05-18 12:36:48
1589808211800305300	51140138	2020-05-18	2020-05-18 17:23:30
1589808211800305300	51140138	2020-05-18	2020-05-18 17:23:45
1589808211800305300	51140138	2020-05-18	2020-05-18 17:23:59
1589819965992463361	51140138	2020-05-18	2020-05-18 20:39:25
1589830177265001504	51140138	2020-05-18	2020-05-18 23:29:37
1589830177265001504	51140138	2020-05-18	2020-05-18 23:29:46
1589826621658192973	51140138	2020-05-18	2020-05-18 22:30:21
1589798568546149850	51140138	2020-05-18	2020-05-18 14:42:46
15897884561046953177	51140138	2020-05-18	2020-05-18 11:54:13
15897884561046953177	51140138	2020-05-18	2020-05-18 11:54:27
15897884561046953177	51140138	2020-05-18	2020-05-18 11:54:41
15897884561046953177	51140138	2020-05-18	2020-05-18 11:54:45
1589801424418245985	51140138	2020-05-18	2020-05-18 15:30:22
1589801424418245985	51140138	2020-05-18	2020-05-18 15:30:38
1589774669255837290	51140138	2020-05-18	2020-05-18 08:04:26
1589818147638808218	51140138	2020-05-18	2020-05-18 20:09:08
1589818147638808218	51140138	2020-05-18	2020-05-18 20:09:26
1589818147638808218	51140138	2020-05-18	2020-05-18 20:09:58
1589818147638808218	51140138	2020-05-18	2020-05-18 20:10:16
1589818147638808218	51140138	2020-05-18	2020-05-18 20:11:15
1589818147638808218	51140138	2020-05-18	2020-05-18 20:11:31
1589792876817033362	51140138	2020-05-18	2020-05-18 13:07:55
1589792876817033362	51140138	2020-05-18	2020-05-18 13:08:11
1589792876817033362	51140138	2020-05-18	2020-05-18 13:11:36
1589826849541948926	51140138	2020-05-18	2020-05-18 22:34:07
1589826849541948926	51140138	2020-05-18	2020-05-18 22:34:22
1589787976475805533	51140138	2020-05-18	2020-05-18 11:46:16
1589787976475805533	51140138	2020-05-18	2020-05-18 11:46:30
1589787976475805533	51140138	2020-05-18	2020-05-18 11:47:44
1589787976475805533	51140138	2020-05-18	2020-05-18 11:47:53
1589787976475805533	51140138	2020-05-18	2020-05-18 11:47:56
1589787976475805533	51140138	2020-05-18	2020-05-18 11:48:01
1589787976475805533	51140138	2020-05-18	2020-05-18 11:48:06
1589775326859138590	51140138	2020-05-18	2020-05-18 08:15:24
1589808419418628822	51140138	2020-05-18	2020-05-18 17:27:05
1589812256263803763	51140138	2020-05-18	2020-05-18 18:30:57
1589812256263803763	51140138	2020-05-18	2020-05-18 18:31:12
1589812256263803763	51140138	2020-05-18	2020-05-18 18:31:26
1589812256263803763	51140138	2020-05-18	2020-05-18 18:31:33
1589816875134357097	51140138	2020-05-18	2020-05-18 19:47:57
1589816875134357097	51140138	2020-05-18	2020-05-18 19:48:12
158979753582373381	51140138	2020-05-18	2020-05-18 14:25:33
158979753582373381	51140138	2020-05-18	2020-05-18 14:25:48
158979753582373381	51140138	2020-05-18	2020-05-18 14:26:36
1589772777322583558	51140138	2020-05-18	2020-05-18 07:32:58
1589820723417902959	51140138	2020-05-18	2020-05-18 20:52:03
1589820723417902959	51140138	2020-05-18	2020-05-18 20:52:18
1589814491994621074	51140138	2020-05-18	2020-05-18 19:07:04
1589814491994621074	51140138	2020-05-18	2020-05-18 19:07:18
1589814491994621074	51140138	2020-05-18	2020-05-18 19:07:49
1589814491994621074	51140138	2020-05-18	2020-05-18 19:07:59
1589799961985374554	51140138	2020-05-18	2020-05-18 15:12:28
1589799961985374554	51140138	2020-05-18	2020-05-18 15:12:42
1589799961985374554	51140138	2020-05-18	2020-05-18 15:12:49
1589799961985374554	51140138	2020-05-18	2020-05-18 15:13:04
1589799961985374554	51140138	2020-05-18	2020-05-18 15:13:15
1589799961985374554	51140138	2020-05-18	2020-05-18 15:13:26
1589799961985374554	51140138	2020-05-18	2020-05-18 15:13:34
1589799961985374554	51140138	2020-05-18	2020-05-18 15:13:51
1589799961985374554	51140138	2020-05-18	2020-05-18 15:14:06
1582313515848064357	51140138	2020-05-18	2020-05-18 13:37:25
1582313515848064357	51140138	2020-05-18	2020-05-18 13:37:41
1589775779838593551	51140138	2020-05-18	2020-05-18 08:22:58
1589770251465606796	51140138	2020-05-18	2020-05-18 06:50:52
1589770251465606796	51140138	2020-05-18	2020-05-18 06:51:07
1589827309161512629	51140138	2020-05-18	2020-05-18 22:41:49
1589755122192456068	51140138	2020-05-18	2020-05-18 02:38:43
1589755122192456068	51140138	2020-05-18	2020-05-18 02:38:58
1589750148739269572	51140138	2020-05-18	2020-05-18 01:15:49
1589750148739269572	51140138	2020-05-18	2020-05-18 01:16:04
1589794356818791897	51140138	2020-05-18	2020-05-18 13:32:37
1589794356818791897	51140138	2020-05-18	2020-05-18 13:32:53
1589794356818791897	51140138	2020-05-18	2020-05-18 13:34:51
1589794356818791897	51140138	2020-05-18	2020-05-18 13:35:28
1589794356818791897	51140138	2020-05-18	2020-05-18 13:35:36
15897823511020746683	51140138	2020-05-18	2020-05-18 10:12:31
15897823511020746683	51140138	2020-05-18	2020-05-18 10:12:46
1589805648901733909	51140138	2020-05-18	2020-05-18 16:40:48
1589805648901733909	51140138	2020-05-18	2020-05-18 16:41:03
1589805648901733909	51140138	2020-05-18	2020-05-18 16:41:16
1589805648901733909	51140138	2020-05-18	2020-05-18 16:41:31
1589148091466177027	51140138	2020-05-18	2020-05-18 21:18:44
1589148091466177027	51140138	2020-05-18	2020-05-18 21:18:59
1589754729407079958	51140138	2020-05-18	2020-05-18 02:32:08
1589754729407079958	51140138	2020-05-18	2020-05-18 02:32:23
1589754729407079958	51140138	2020-05-18	2020-05-18 02:32:33
1589754729407079958	51140138	2020-05-18	2020-05-18 02:32:48
1589754729407079958	51140138	2020-05-18	2020-05-18 02:32:57
1589754729407079958	51140138	2020-05-18	2020-05-18 02:33:09
1589754729407079958	51140138	2020-05-18	2020-05-18 02:33:14
1589754729407079958	51140138	2020-05-18	2020-05-18 02:33:40
1589754729407079958	51140138	2020-05-18	2020-05-18 02:34:19
1589754729407079958	51140138	2020-05-18	2020-05-18 02:34:39
1589754729407079958	51140138	2020-05-18	2020-05-18 02:34:47
1589754729407079958	51140138	2020-05-18	2020-05-18 02:34:56
1589754729407079958	51140138	2020-05-18	2020-05-18 02:35:10
1589754729407079958	51140138	2020-05-18	2020-05-18 02:35:19
1589754729407079958	51140138	2020-05-18	2020-05-18 02:35:26
1589754729407079958	51140138	2020-05-18	2020-05-18 02:35:34
1589754729407079958	51140138	2020-05-18	2020-05-18 02:35:53
1589754729407079958	51140138	2020-05-18	2020-05-18 02:35:59
1589754729407079958	51140138	2020-05-18	2020-05-18 02:36:07
1589754729407079958	51140138	2020-05-18	2020-05-18 02:36:36
1589754729407079958	51140138	2020-05-18	2020-05-18 02:36:51
1589754729407079958	51140138	2020-05-18	2020-05-18 02:37:11
1589754729407079958	51140138	2020-05-18	2020-05-18 02:37:23
1589754729407079958	51140138	2020-05-18	2020-05-18 02:37:38
1589754729407079958	51140138	2020-05-18	2020-05-18 02:37:45
1589754729407079958	51140138	2020-05-18	2020-05-18 02:38:44
1589754729407079958	51140138	2020-05-18	2020-05-18 02:38:57
1589754729407079958	51140138	2020-05-18	2020-05-18 02:39:13
1589754729407079958	51140138	2020-05-18	2020-05-18 02:39:33
1589754729407079958	51140138	2020-05-18	2020-05-18 02:39:50
1589754729407079958	51140138	2020-05-18	2020-05-18 02:39:59
1589754729407079958	51140138	2020-05-18	2020-05-18 02:40:20
1589754729407079958	51140138	2020-05-18	2020-05-18 02:40:35
1589754729407079958	51140138	2020-05-18	2020-05-18 02:40:49
1589754729407079958	51140138	2020-05-18	2020-05-18 02:40:56
1589754729407079958	51140138	2020-05-18	2020-05-18 02:41:23
1589754729407079958	51140138	2020-05-18	2020-05-18 02:41:29
1589754729407079958	51140138	2020-05-18	2020-05-18 02:41:42
1589754729407079958	51140138	2020-05-18	2020-05-18 02:41:50
1589754729407079958	51140138	2020-05-18	2020-05-18 02:42:17
1589754729407079958	51140138	2020-05-18	2020-05-18 02:42:54
1589754729407079958	51140138	2020-05-18	2020-05-18 02:43:07
1589754729407079958	51140138	2020-05-18	2020-05-18 02:43:12
1589754729407079958	51140138	2020-05-18	2020-05-18 02:43:17
1589754729407079958	51140138	2020-05-18	2020-05-18 02:43:39
1589754729407079958	51140138	2020-05-18	2020-05-18 02:43:59
1589754729407079958	51140138	2020-05-18	2020-05-18 02:44:02
1589754729407079958	51140138	2020-05-18	2020-05-18 02:44:06
1589754729407079958	51140138	2020-05-18	2020-05-18 02:44:17
1589754729407079958	51140138	2020-05-18	2020-05-18 02:44:40
1589754729407079958	51140138	2020-05-18	2020-05-18 02:44:59
1589754729407079958	51140138	2020-05-18	2020-05-18 02:45:13
1589754729407079958	51140138	2020-05-18	2020-05-18 02:45:32
1589754729407079958	51140138	2020-05-18	2020-05-18 02:45:47
1589754729407079958	51140138	2020-05-18	2020-05-18 02:46:09
1589754729407079958	51140138	2020-05-18	2020-05-18 02:46:23
1589754729407079958	51140138	2020-05-18	2020-05-18 02:48:03
1589754729407079958	51140138	2020-05-18	2020-05-18 02:49:21
1589754729407079958	51140138	2020-05-18	2020-05-18 02:52:39
1589754729407079958	51140138	2020-05-18	2020-05-18 02:56:59
1589754729407079958	51140138	2020-05-18	2020-05-18 02:57:14
1589754729407079958	51140138	2020-05-18	2020-05-18 02:57:26
1589754729407079958	51140138	2020-05-18	2020-05-18 02:57:26
1589754729407079958	51140138	2020-05-18	2020-05-18 02:58:22
1589754729407079958	51140138	2020-05-18	2020-05-18 02:58:34
1589802719903986400	51140138	2020-05-18	2020-05-18 15:51:59
1589802719903986400	51140138	2020-05-18	2020-05-18 15:52:11
1589809012796318184	51140138	2020-05-18	2020-05-18 17:36:53
1589809012796318184	51140138	2020-05-18	2020-05-18 17:37:08
1589809012796318184	51140138	2020-05-18	2020-05-18 17:37:40
1589809012796318184	51140138	2020-05-18	2020-05-18 17:37:49
1589809012796318184	51140138	2020-05-18	2020-05-18 17:38:30
1589809012796318184	51140138	2020-05-18	2020-05-18 17:38:36
1589809012796318184	51140138	2020-05-18	2020-05-18 17:38:38
1589809012796318184	51140138	2020-05-18	2020-05-18 17:38:47
1589809012796318184	51140138	2020-05-18	2020-05-18 17:38:58
1589809012796318184	51140138	2020-05-18	2020-05-18 17:39:08
1589809012796318184	51140138	2020-05-18	2020-05-18 17:39:16
1589809012796318184	51140138	2020-05-18	2020-05-18 17:39:21
1589809012796318184	51140138	2020-05-18	2020-05-18 17:40:45
1589809012796318184	51140138	2020-05-18	2020-05-18 17:41:42
1589809012796318184	51140138	2020-05-18	2020-05-18 17:41:56
1589809012796318184	51140138	2020-05-18	2020-05-18 17:42:05
1581322307332306090	51140138	2020-05-18	2020-05-18 09:08:25
1589550365470904736	51140138	2020-05-18	2020-05-18 11:10:25
1589550365470904736	51140138	2020-05-18	2020-05-18 11:10:41
1589550365470904736	51140138	2020-05-18	2020-05-18 11:11:00
1589787982348462027	51140138	2020-05-18	2020-05-18 11:45:15
1589787982348462027	51140138	2020-05-18	2020-05-18 11:45:26
1589787982348462027	51140138	2020-05-18	2020-05-18 11:46:19
1589787982348462027	51140138	2020-05-18	2020-05-18 11:47:30
1589787982348462027	51140138	2020-05-18	2020-05-18 11:47:53
1589787982348462027	51140138	2020-05-18	2020-05-18 11:48:12
1589800092336720193	51140138	2020-05-18	2020-05-18 15:08:12
1589800092336720193	51140138	2020-05-18	2020-05-18 15:08:27
1589800092336720193	51140138	2020-05-18	2020-05-18 15:08:43
1589800092336720193	51140138	2020-05-18	2020-05-18 15:09:15
1589800092336720193	51140138	2020-05-18	2020-05-18 15:09:22
1589800092336720193	51140138	2020-05-18	2020-05-18 15:09:22
1589800092336720193	51140138	2020-05-18	2020-05-18 15:09:29
1589800092336720193	51140138	2020-05-18	2020-05-18 15:10:21
1589784657561872920	51140138	2020-05-18	2020-05-18 10:50:56
1589784657561872920	51140138	2020-05-18	2020-05-18 10:51:09
1589784657561872920	51140138	2020-05-18	2020-05-18 10:51:40
1589784657561872920	51140138	2020-05-18	2020-05-18 10:52:06
1589784657561872920	51140138	2020-05-18	2020-05-18 10:52:43
1589784657561872920	51140138	2020-05-18	2020-05-18 10:52:58
1589784657561872920	51140138	2020-05-18	2020-05-18 10:54:12
1589765261720537192	51140138	2020-05-18	2020-05-18 05:27:39
1589765261720537192	51140138	2020-05-18	2020-05-18 05:27:54
1589535907481567787	51140138	2020-05-18	2020-05-18 15:55:04
1589535907481567787	51140138	2020-05-18	2020-05-18 15:55:08
1589810852445631822	51140138	2020-05-18	2020-05-18 18:07:32
1589808260592129528	51140138	2020-05-18	2020-05-18 17:24:21
1589808260592129528	51140138	2020-05-18	2020-05-18 17:24:35
1589808260592129528	51140138	2020-05-18	2020-05-18 17:24:41
1589808260592129528	51140138	2020-05-18	2020-05-18 17:24:52
1589808260592129528	51140138	2020-05-18	2020-05-18 17:25:09
1589808260592129528	51140138	2020-05-18	2020-05-18 17:25:16
1589808260592129528	51140138	2020-05-18	2020-05-18 17:25:21
1589808260592129528	51140138	2020-05-18	2020-05-18 17:25:36
1589823877775826460	51140138	2020-05-18	2020-05-18 21:44:36
1589823877775826460	51140138	2020-05-18	2020-05-18 21:44:51
1589812435784956264	51140138	2020-05-18	2020-05-18 18:33:56
1589812435784956264	51140138	2020-05-18	2020-05-18 18:34:11
1589748716558743025	51140138	2020-05-18	2020-05-18 00:52:37
1589718958449440271	51140138	2020-05-18	2020-05-18 06:58:07
1589718958449440271	51140138	2020-05-18	2020-05-18 06:58:26
1589718958449440271	51140138	2020-05-18	2020-05-18 06:58:44
1589718958449440271	51140138	2020-05-18	2020-05-18 06:58:56
1589718958449440271	51140138	2020-05-18	2020-05-18 06:59:19
1589718958449440271	51140138	2020-05-18	2020-05-18 06:59:35
1589718958449440271	51140138	2020-05-18	2020-05-18 06:59:52
1589718958449440271	51140138	2020-05-18	2020-05-18 07:00:10
1589718958449440271	51140138	2020-05-18	2020-05-18 07:01:02
1589718958449440271	51140138	2020-05-18	2020-05-18 07:01:13
1589718958449440271	51140138	2020-05-18	2020-05-18 07:01:21
1589718958449440271	51140138	2020-05-18	2020-05-18 07:02:54
1589718958449440271	51140138	2020-05-18	2020-05-18 07:04:22
1589718958449440271	51140138	2020-05-18	2020-05-18 07:04:37
1589718958449440271	51140138	2020-05-18	2020-05-18 07:06:24
1589718958449440271	51140138	2020-05-18	2020-05-18 07:06:56
1589718958449440271	51140138	2020-05-18	2020-05-18 07:07:43
1589718958449440271	51140138	2020-05-18	2020-05-18 07:08:29
1589718958449440271	51140138	2020-05-18	2020-05-18 07:08:42
1589718958449440271	51140138	2020-05-18	2020-05-18 07:08:50
1589718958449440271	51140138	2020-05-18	2020-05-18 07:09:03
1589718958449440271	51140138	2020-05-18	2020-05-18 07:09:20
1589718958449440271	51140138	2020-05-18	2020-05-18 07:10:35
1589718958449440271	51140138	2020-05-18	2020-05-18 07:12:00
1589718958449440271	51140138	2020-05-18	2020-05-18 07:12:21
1589718958449440271	51140138	2020-05-18	2020-05-18 13:53:19
1589718958449440271	51140138	2020-05-18	2020-05-18 13:53:34
1589718958449440271	51140138	2020-05-18	2020-05-18 13:54:25
1589718958449440271	51140138	2020-05-18	2020-05-18 13:55:30
1589718958449440271	51140138	2020-05-18	2020-05-18 13:55:47
1589718958449440271	51140138	2020-05-18	2020-05-18 13:56:12
1589766073871351191	51140138	2020-05-18	2020-05-18 05:41:14
1589766073871351191	51140138	2020-05-18	2020-05-18 05:41:30
1589766073871351191	51140138	2020-05-18	2020-05-18 05:42:19
1589766073871351191	51140138	2020-05-18	2020-05-18 05:42:34
1589819625419058462	51140138	2020-05-18	2020-05-18 20:31:24
1589819625419058462	51140138	2020-05-18	2020-05-18 20:31:39
1589793393944510657	51140138	2020-05-18	2020-05-18 13:16:24
1589793393944510657	51140138	2020-05-18	2020-05-18 13:16:39
1589793393944510657	51140138	2020-05-18	2020-05-18 13:16:58
1589793393944510657	51140138	2020-05-18	2020-05-18 13:17:14
1589793393944510657	51140138	2020-05-18	2020-05-18 13:17:35
1589793393944510657	51140138	2020-05-18	2020-05-18 13:17:45
1589793393944510657	51140138	2020-05-18	2020-05-18 13:18:19
1589793393944510657	51140138	2020-05-18	2020-05-18 13:18:40
1589799527185375284	51140138	2020-05-18	2020-05-18 15:00:29
1589814104455847890	51140138	2020-05-18	2020-05-18 19:01:35
1589814104455847890	51140138	2020-05-18	2020-05-18 19:08:09
1589784747210168186	51140138	2020-05-18	2020-05-18 10:54:02
1589784747210168186	51140138	2020-05-18	2020-05-18 10:54:17
1589784747210168186	51140138	2020-05-18	2020-05-18 10:54:32
1589784747210168186	51140138	2020-05-18	2020-05-18 10:57:41
1589784747210168186	51140138	2020-05-18	2020-05-18 10:58:51
1589784747210168186	51140138	2020-05-18	2020-05-18 10:59:47
1589784747210168186	51140138	2020-05-18	2020-05-18 11:02:39
1589784747210168186	51140138	2020-05-18	2020-05-18 11:03:41
1589784747210168186	51140138	2020-05-18	2020-05-18 11:03:51
1589784747210168186	51140138	2020-05-18	2020-05-18 11:04:15
1589784747210168186	51140138	2020-05-18	2020-05-18 11:04:39
1589784747210168186	51140138	2020-05-18	2020-05-18 11:05:00
1589784747210168186	51140138	2020-05-18	2020-05-18 11:05:15
1589784747210168186	51140138	2020-05-18	2020-05-18 11:05:33
1589784747210168186	51140138	2020-05-18	2020-05-18 11:06:15
1589784747210168186	51140138	2020-05-18	2020-05-18 11:06:28
1589784747210168186	51140138	2020-05-18	2020-05-18 11:07:30
1589784747210168186	51140138	2020-05-18	2020-05-18 11:08:11
1589784747210168186	51140138	2020-05-18	2020-05-18 11:08:28
1589784747210168186	51140138	2020-05-18	2020-05-18 11:08:40
1589784747210168186	51140138	2020-05-18	2020-05-18 11:08:45
1589784747210168186	51140138	2020-05-18	2020-05-18 11:08:51
1589784747210168186	51140138	2020-05-18	2020-05-18 11:10:53
1589784747210168186	51140138	2020-05-18	2020-05-18 11:12:21
1589784747210168186	51140138	2020-05-18	2020-05-18 11:13:12
1589784747210168186	51140138	2020-05-18	2020-05-18 11:13:27
1589784747210168186	51140138	2020-05-18	2020-05-18 11:15:14
1589784747210168186	51140138	2020-05-18	2020-05-18 11:15:36
1589784747210168186	51140138	2020-05-18	2020-05-18 11:16:41
1589784747210168186	51140138	2020-05-18	2020-05-18 11:17:51
1589784747210168186	51140138	2020-05-18	2020-05-18 11:19:16
1589784747210168186	51140138	2020-05-18	2020-05-18 11:20:17
1589784747210168186	51140138	2020-05-18	2020-05-18 11:21:26
1589784747210168186	51140138	2020-05-18	2020-05-18 11:22:04
1589784747210168186	51140138	2020-05-18	2020-05-18 11:22:58
1589784747210168186	51140138	2020-05-18	2020-05-18 11:24:35
1589784747210168186	51140138	2020-05-18	2020-05-18 11:25:21
1589784747210168186	51140138	2020-05-18	2020-05-18 11:27:36
1589784747210168186	51140138	2020-05-18	2020-05-18 11:29:44
1589784747210168186	51140138	2020-05-18	2020-05-18 11:31:26
1589784747210168186	51140138	2020-05-18	2020-05-18 11:43:34
1589757033597898907	51140138	2020-05-18	2020-05-18 03:10:34
1589757033597898907	51140138	2020-05-18	2020-05-18 03:10:49
1589757033597898907	51140138	2020-05-18	2020-05-18 03:11:00
1589820333853771497	51140138	2020-05-18	2020-05-18 20:45:33
1589820333853771497	51140138	2020-05-18	2020-05-18 20:45:48
1589820333853771497	51140138	2020-05-18	2020-05-18 20:46:30
158964342061456703	51140138	2020-05-18	2020-05-18 11:43:31
158964342061456703	51140138	2020-05-18	2020-05-18 11:43:47
158964342061456703	51140138	2020-05-18	2020-05-18 11:44:01
158964342061456703	51140138	2020-05-18	2020-05-18 11:44:10
158964342061456703	51140138	2020-05-18	2020-05-18 11:44:57
158964342061456703	51140138	2020-05-18	2020-05-18 11:45:52
158964342061456703	51140138	2020-05-18	2020-05-18 11:46:05
158964342061456703	51140138	2020-05-18	2020-05-18 11:46:22
158964342061456703	51140138	2020-05-18	2020-05-18 11:46:56
158964342061456703	51140138	2020-05-18	2020-05-18 11:47:04
1589780643890325184	51140138	2020-05-18	2020-05-18 09:44:05
1589780643890325184	51140138	2020-05-18	2020-05-18 09:44:22
1589780643890325184	51140138	2020-05-18	2020-05-18 09:47:28
1589780643890325184	51140138	2020-05-18	2020-05-18 09:49:22
1589810427915394279	51140138	2020-05-18	2020-05-18 17:01:35
1589810427915394279	51140138	2020-05-18	2020-05-18 17:01:50
1589810427915394279	51140138	2020-05-18	2020-05-18 17:03:29
1589759354740727909	51140138	2020-05-18	2020-05-18 03:49:15
1589759354740727909	51140138	2020-05-18	2020-05-18 03:49:30
1589820606956393841	51140138	2020-05-18	2020-05-18 20:50:35
1589488481408612432	51140138	2020-05-18	2020-05-18 23:31:21
1589488481408612432	51140138	2020-05-18	2020-05-18 23:31:36
1589828746999133941	51140138	2020-05-18	2020-05-18 23:05:46
1589828746999133941	51140138	2020-05-18	2020-05-18 23:06:01
1589810098949397076	51140138	2020-05-18	2020-05-18 17:55:00
1589810098949397076	51140138	2020-05-18	2020-05-18 17:55:16
1589810098949397076	51140138	2020-05-18	2020-05-18 17:57:04
1589810098949397076	51140138	2020-05-18	2020-05-18 17:57:22
1589810098949397076	51140138	2020-05-18	2020-05-18 17:57:28
1589810098949397076	51140138	2020-05-18	2020-05-18 17:57:29
1589810098949397076	51140138	2020-05-18	2020-05-18 17:57:33
1589750917584817981	51140138	2020-05-18	2020-05-18 01:28:37
1589750917584817981	51140138	2020-05-18	2020-05-18 01:28:52
1542879515695222112	51140138	2020-05-18	2020-05-18 10:21:51
1542879515695222112	51140138	2020-05-18	2020-05-18 10:22:06
1568727955816984203	51140138	2020-05-18	2020-05-18 10:26:02
1568727955816984203	51140138	2020-05-18	2020-05-18 10:33:28
1568727955816984203	51140138	2020-05-18	2020-05-18 10:33:34
1542879515695222112	51140138	2020-05-18	2020-05-18 10:50:51
1542879515695222112	51140138	2020-05-18	2020-05-18 10:50:54
1542879515695222112	51140138	2020-05-18	2020-05-18 11:07:41
1542879515695222112	51140138	2020-05-18	2020-05-18 11:17:54
1542879515695222112	51140138	2020-05-18	2020-05-18 11:18:09
